0,0,0,1,245000
0,0,1,1,245000
1000,1,iperf3 -c 10.0.0.2 -t 241 -i 0.1 -J --logfile sv-test-s.log &
0,5,1,1,30,90,2,1500,1,2000,82,2,4000,46
7899,2,0,1,121,0,0,0
22911,2,0,1,150,0,0,0
26585,2,0,1,142,1,3,0
33650,2,0,2,190,1,1,0
42382,2,0,2,121,0,0,0
42752,2,0,2,137,1,22,0
60591,2,0,1,155,4,1,0
80936,2,0,1,154,0,0,0
81413,2,0,1,156,0,0,0
83204,2,0,1,128,0,0,0
91103,2,0,1,130,0,0,0
92763,2,0,1,138,0,0,0
94494,2,0,1,127,0,0,0
115390,2,0,1,164,0,0,0
116036,2,0,1,145,4,3,0
122330,2,0,2,149,0,0,0
134177,2,0,1,125,0,0,0
154457,2,0,1,150,4,29,0
155447,2,0,1,167,0,0,0
157638,2,0,1,126,2,5,0
165537,2,0,1,143,0,0,0
172595,2,0,1,166,0,0,0
175371,2,0,1,142,2,1,0
182171,2,0,2,134,8,1,0
191230,2,0,2,133,0,0,0
191620,2,0,2,140,0,0,0
209012,2,0,1,148,7,1,0
228476,2,0,1,148,0,0,0
229124,2,0,1,101,2,5,0
230854,2,0,1,127,0,0,0
7899,6,1,1,1,21,1,125,30,1
22911,6,1,1,1,50,1,125,30,1
26585,6,1,1,1,42,1,125,30,1
33650,6,1,2,1,90,1,113,30,1
42382,6,1,2,1,21,1,112,30,1
42752,6,1,2,1,37,1,112,30,1
60591,6,1,1,1,55,1,194,30,1
80936,6,1,1,1,54,1,125,30,1
81413,6,1,1,1,56,1,125,30,1
83204,6,1,1,1,28,1,125,30,1
91103,6,1,1,1,30,1,125,30,1
92763,6,1,1,1,38,1,125,30,1
94494,6,1,1,1,27,1,125,30,1
115390,6,1,1,1,64,1,125,30,1
116036,6,1,1,1,45,1,125,30,1
122330,6,1,2,1,49,1,113,30,1
134177,6,1,1,1,25,1,194,30,1
154457,6,1,1,1,50,1,125,30,1
155447,6,1,1,1,67,1,125,30,1
157638,6,1,1,1,26,1,125,30,1
165537,6,1,1,1,43,1,125,30,1
172595,6,1,1,1,66,1,125,30,1
175371,6,1,1,1,42,1,125,30,1
182171,6,1,2,1,34,1,113,30,1
191230,6,1,2,1,33,1,112,30,1
191620,6,1,2,1,40,1,112,30,1
209012,6,1,1,1,48,1,194,30,1
228476,6,1,1,1,48,1,125,30,1
229124,6,1,1,1,1,1,125,30,1
230854,6,1,1,1,27,1,125,30,1
